Purchase Key,Date Key,Supplier Key,Stock Item Key,WWI Purchase Order ID,Ordered Outers,Ordered Quantity,Received Outers,Package,Is Order Finalized,Lineage Key
5362,27-03-2015 00:00,17,143,1351,2233,26796,2233,Carton,TRUE,10
5375,30-03-2015 00:00,17,143,1355,2229,26748,2229,Carton,TRUE,10
5384,31-03-2015 00:00,17,143,1357,2227,26724,2227,Carton,TRUE,10
5393,01-04-2015 00:00,17,143,1359,2225,26700,2225,Carton,TRUE,10
5402,02-04-2015 00:00,17,143,1361,2223,26676,2223,Carton,TRUE,10
5411,03-04-2015 00:00,17,143,1363,2225,26700,2225,Carton,TRUE,10
5420,04-04-2015 00:00,17,143,1365,7,84,7,Carton,TRUE,10
5425,06-04-2015 00:00,17,143,1367,2230,26760,2230,Carton,TRUE,10
5434,07-04-2015 00:00,17,143,1369,2243,26916,2243,Carton,TRUE,10
5443,08-04-2015 00:00,17,143,1371,2241,26892,2241,Carton,TRUE,10
5452,09-04-2015 00:00,17,143,1373,2244,26928,2244,Carton,TRUE,10
5461,10-04-2015 00:00,17,143,1375,2249,26988,2249,Carton,TRUE,10
5470,11-04-2015 00:00,17,143,1377,12,144,12,Carton,TRUE,10
5475,13-04-2015 00:00,17,143,1379,2259,27108,2259,Carton,TRUE,10
5484,14-04-2015 00:00,17,143,1381,2265,27180,2265,Carton,TRUE,10
5493,15-04-2015 00:00,17,143,1383,2267,27204,2267,Carton,TRUE,10
5502,16-04-2015 00:00,17,143,1385,2269,27228,2269,Carton,TRUE,10
5511,17-04-2015 00:00,17,143,1387,2267,27204,2267,Carton,TRUE,10
5522,20-04-2015 00:00,17,143,1390,2264,27168,2264,Carton,TRUE,10
5531,21-04-2015 00:00,17,143,1392,2280,27360,2280,Carton,TRUE,10
5540,22-04-2015 00:00,17,143,1394,2290,27480,2290,Carton,TRUE,10
5549,23-04-2015 00:00,17,143,1396,2290,27480,2290,Carton,TRUE,10
5558,24-04-2015 00:00,17,143,1398,2289,27468,2289,Carton,TRUE,10
5569,27-04-2015 00:00,17,143,1402,2289,27468,2289,Carton,TRUE,10
5578,28-04-2015 00:00,17,143,1404,2300,27600,2300,Carton,TRUE,10
5587,29-04-2015 00:00,17,143,1406,2307,27684,2307,Carton,TRUE,10
5596,30-04-2015 00:00,17,143,1408,2305,27660,2305,Carton,TRUE,10
5605,01-05-2015 00:00,17,143,1410,2315,27780,2315,Carton,TRUE,10
5614,04-05-2015 00:00,17,143,1412,2317,27804,2317,Carton,TRUE,10
5623,05-05-2015 00:00,17,143,1414,2315,27780,2315,Carton,TRUE,10
5632,06-05-2015 00:00,17,143,1416,2315,27780,2315,Carton,TRUE,10
5641,07-05-2015 00:00,17,143,1418,2320,27840,2320,Carton,TRUE,10
5650,08-05-2015 00:00,17,143,1420,2319,27828,2319,Carton,TRUE,10
5664,11-05-2015 00:00,17,143,1424,2315,27780,2315,Carton,TRUE,10
5673,12-05-2015 00:00,17,143,1426,2326,27912,2326,Carton,TRUE,10
5682,13-05-2015 00:00,17,143,1428,2325,27900,2325,Carton,TRUE,10
5691,14-05-2015 00:00,17,143,1430,2323,27876,2323,Carton,TRUE,10
5700,15-05-2015 00:00,17,143,1432,2331,27972,2331,Carton,TRUE,10
5709,16-05-2015 00:00,17,143,1434,10,120,10,Carton,TRUE,10
5717,18-05-2015 00:00,17,143,1436,2348,28176,2348,Carton,TRUE,10
5726,19-05-2015 00:00,17,143,1438,2355,28260,2355,Carton,TRUE,10
5735,20-05-2015 00:00,17,143,1440,2366,28392,2366,Carton,TRUE,10
5744,21-05-2015 00:00,17,143,1442,2372,28464,2372,Carton,TRUE,10
5753,22-05-2015 00:00,17,143,1444,2370,28440,2370,Carton,TRUE,10
5762,23-05-2015 00:00,17,143,1446,4,48,4,Carton,TRUE,10
5767,25-05-2015 00:00,17,143,1448,2388,28656,2388,Carton,TRUE,10
5776,26-05-2015 00:00,17,143,1450,2396,28752,2396,Carton,TRUE,10
5785,27-05-2015 00:00,17,143,1452,2394,28728,2394,Carton,TRUE,10
5794,28-05-2015 00:00,17,143,1454,2393,28716,2393,Carton,TRUE,10
5803,29-05-2015 00:00,17,143,1456,2405,28860,2405,Carton,TRUE,10
5817,01-06-2015 00:00,17,143,1460,2418,29016,2418,Carton,TRUE,10
5826,02-06-2015 00:00,17,143,1462,2416,28992,2416,Carton,TRUE,10
5835,03-06-2015 00:00,17,143,1464,2416,28992,2416,Carton,TRUE,10
5844,04-06-2015 00:00,17,143,1466,2423,29076,2423,Carton,TRUE,10
5853,05-06-2015 00:00,17,143,1468,2421,29052,2421,Carton,TRUE,10
5867,08-06-2015 00:00,17,143,1472,2417,29004,2417,Carton,TRUE,10
5876,09-06-2015 00:00,17,143,1474,2415,28980,2415,Carton,TRUE,10
5885,10-06-2015 00:00,17,143,1476,2423,29076,2423,Carton,TRUE,10
5894,11-06-2015 00:00,17,143,1478,2421,29052,2421,Carton,TRUE,10
5903,12-06-2015 00:00,17,143,1480,2421,29052,2421,Carton,TRUE,10
5914,15-06-2015 00:00,17,143,1484,2417,29004,2417,Carton,TRUE,10
5923,16-06-2015 00:00,17,143,1486,2423,29076,2423,Carton,TRUE,10
5932,17-06-2015 00:00,17,143,1488,2424,29088,2424,Carton,TRUE,10
5941,18-06-2015 00:00,17,143,1490,2423,29076,2423,Carton,TRUE,10
5950,19-06-2015 00:00,17,143,1492,2446,29352,2446,Carton,TRUE,10
5959,20-06-2015 00:00,17,143,1494,3,36,3,Carton,TRUE,10
5962,22-06-2015 00:00,17,143,1496,2456,29472,2456,Carton,TRUE,10
5971,23-06-2015 00:00,17,143,1498,2454,29448,2454,Carton,TRUE,10
5980,24-06-2015 00:00,17,143,1500,2452,29424,2452,Carton,TRUE,10
5989,25-06-2015 00:00,17,143,1502,2460,29520,2460,Carton,TRUE,10
5998,26-06-2015 00:00,17,143,1504,2471,29652,2471,Carton,TRUE,10
6007,29-06-2015 00:00,17,143,1506,2469,29628,2469,Carton,TRUE,10
6016,30-06-2015 00:00,17,143,1508,2467,29604,2467,Carton,TRUE,10
6025,01-07-2015 00:00,17,143,1510,2465,29580,2465,Carton,TRUE,10
6034,02-07-2015 00:00,17,143,1512,2472,29664,2472,Carton,TRUE,10
6043,03-07-2015 00:00,17,143,1514,2473,29676,2473,Carton,TRUE,10
6054,06-07-2015 00:00,17,143,1518,2469,29628,2469,Carton,TRUE,10
6063,07-07-2015 00:00,17,143,1520,2478,29736,2478,Carton,TRUE,10
6072,08-07-2015 00:00,17,143,1522,2493,29916,2493,Carton,TRUE,10
6081,09-07-2015 00:00,17,143,1524,2500,30000,2500,Carton,TRUE,10
6090,10-07-2015 00:00,17,143,1526,2525,30300,2525,Carton,TRUE,10
6103,13-07-2015 00:00,17,143,1530,2524,30288,2524,Carton,TRUE,10
6112,14-07-2015 00:00,17,143,1532,2522,30264,2522,Carton,TRUE,10
6121,15-07-2015 00:00,17,143,1534,2523,30276,2523,Carton,TRUE,10
6130,16-07-2015 00:00,17,143,1536,2521,30252,2521,Carton,TRUE,10
6139,17-07-2015 00:00,17,143,1538,2519,30228,2519,Carton,TRUE,10
6151,20-07-2015 00:00,17,143,1542,2517,30204,2517,Carton,TRUE,10
6160,21-07-2015 00:00,17,143,1544,2524,30288,2524,Carton,TRUE,10
6169,22-07-2015 00:00,17,143,1546,2542,30504,2542,Carton,TRUE,10
6178,23-07-2015 00:00,17,143,1548,2540,30480,2540,Carton,TRUE,10
6187,24-07-2015 00:00,17,143,1550,2541,30492,2541,Carton,TRUE,10
6202,27-07-2015 00:00,17,143,1554,2551,30612,2551,Carton,TRUE,10
6211,28-07-2015 00:00,17,143,1556,2549,30588,2549,Carton,TRUE,10
6220,29-07-2015 00:00,17,143,1558,2547,30564,2547,Carton,TRUE,10
6229,30-07-2015 00:00,17,143,1560,2553,30636,2553,Carton,TRUE,10
6238,31-07-2015 00:00,17,143,1562,2552,30624,2552,Carton,TRUE,10
6250,03-08-2015 00:00,17,143,1565,2561,30732,2561,Carton,TRUE,10
6259,04-08-2015 00:00,17,143,1567,2579,30948,2579,Carton,TRUE,10
6268,05-08-2015 00:00,17,143,1569,2577,30924,2577,Carton,TRUE,10
6277,06-08-2015 00:00,17,143,1571,2575,30900,2575,Carton,TRUE,10
6286,07-08-2015 00:00,17,143,1573,2573,30876,2573,Carton,TRUE,10
6301,10-08-2015 00:00,17,143,1577,2580,30960,2580,Carton,TRUE,10
6310,11-08-2015 00:00,17,143,1579,2604,31248,2604,Carton,TRUE,10
6319,12-08-2015 00:00,17,143,1581,2618,31416,2618,Carton,TRUE,10
6328,13-08-2015 00:00,17,143,1583,2619,31428,2619,Carton,TRUE,10
6337,14-08-2015 00:00,17,143,1585,2625,31500,2625,Carton,TRUE,10
6349,17-08-2015 00:00,17,143,1588,2628,31536,2628,Carton,TRUE,10
6358,18-08-2015 00:00,17,143,1590,2630,31560,2630,Carton,TRUE,10
6367,19-08-2015 00:00,17,143,1592,2628,31536,2628,Carton,TRUE,10
6376,20-08-2015 00:00,17,143,1594,2626,31512,2626,Carton,TRUE,10
6385,21-08-2015 00:00,17,143,1596,2624,31488,2624,Carton,TRUE,10
6398,24-08-2015 00:00,17,143,1600,2624,31488,2624,Carton,TRUE,10
6407,25-08-2015 00:00,17,143,1602,2628,31536,2628,Carton,TRUE,10
6416,26-08-2015 00:00,17,143,1604,2641,31692,2641,Carton,TRUE,10
6425,27-08-2015 00:00,17,143,1606,2644,31728,2644,Carton,TRUE,10
6434,28-08-2015 00:00,17,143,1608,2642,31704,2642,Carton,TRUE,10
6445,31-08-2015 00:00,17,143,1612,2638,31656,2638,Carton,TRUE,10
6454,01-09-2015 00:00,17,143,1614,2636,31632,2636,Carton,TRUE,10
6463,02-09-2015 00:00,17,143,1616,2651,31812,2651,Carton,TRUE,10
6472,03-09-2015 00:00,17,143,1618,2660,31920,2660,Carton,TRUE,10
6481,04-09-2015 00:00,17,143,1620,2658,31896,2658,Carton,TRUE,10
6497,07-09-2015 00:00,17,143,1624,2659,31908,2659,Carton,TRUE,10
6506,08-09-2015 00:00,17,143,1626,2657,31884,2657,Carton,TRUE,10
6515,09-09-2015 00:00,17,143,1628,2662,31944,2662,Carton,TRUE,10
6524,10-09-2015 00:00,17,143,1630,2661,31932,2661,Carton,TRUE,10
6533,11-09-2015 00:00,17,143,1632,2672,32064,2672,Carton,TRUE,10
6543,14-09-2015 00:00,17,143,1635,2669,32028,2669,Carton,TRUE,10
6552,15-09-2015 00:00,17,143,1637,2667,32004,2667,Carton,TRUE,10
6561,16-09-2015 00:00,17,143,1639,2665,31980,2665,Carton,TRUE,10
6570,17-09-2015 00:00,17,143,1641,2667,32004,2667,Carton,TRUE,10
6579,18-09-2015 00:00,17,143,1643,2665,31980,2665,Carton,TRUE,10
6592,21-09-2015 00:00,17,143,1647,2661,31932,2661,Carton,TRUE,10
6601,22-09-2015 00:00,17,143,1649,2677,32124,2677,Carton,TRUE,10
6610,23-09-2015 00:00,17,143,1651,2675,32100,2675,Carton,TRUE,10
6619,24-09-2015 00:00,17,143,1653,2680,32160,2680,Carton,TRUE,10
6628,25-09-2015 00:00,17,143,1655,2679,32148,2679,Carton,TRUE,10
6642,28-09-2015 00:00,17,143,1658,2679,32148,2679,Carton,TRUE,10
6651,29-09-2015 00:00,17,143,1660,2702,32424,2702,Carton,TRUE,10
6660,30-09-2015 00:00,17,143,1662,2709,32508,2709,Carton,TRUE,10
6669,01-10-2015 00:00,17,143,1664,2715,32580,2715,Carton,TRUE,10
6678,02-10-2015 00:00,17,143,1666,2722,32664,2722,Carton,TRUE,10
6690,05-10-2015 00:00,17,143,1670,2718,32616,2718,Carton,TRUE,10
6699,06-10-2015 00:00,17,143,1672,2727,32724,2727,Carton,TRUE,10
6708,07-10-2015 00:00,17,143,1674,2729,32748,2729,Carton,TRUE,10
6717,08-10-2015 00:00,17,143,1676,2727,32724,2727,Carton,TRUE,10
6726,09-10-2015 00:00,17,143,1678,2729,32748,2729,Carton,TRUE,10
6738,12-10-2015 00:00,17,143,1682,2730,32760,2730,Carton,TRUE,10
6747,13-10-2015 00:00,17,143,1684,2738,32856,2738,Carton,TRUE,10
6756,14-10-2015 00:00,17,143,1686,2736,32832,2736,Carton,TRUE,10
6765,15-10-2015 00:00,17,143,1688,2740,32880,2740,Carton,TRUE,10
6774,16-10-2015 00:00,17,143,1690,2742,32904,2742,Carton,TRUE,10
6783,17-10-2015 00:00,17,143,1692,10,120,10,Carton,TRUE,10
6786,19-10-2015 00:00,17,143,1694,2754,33048,2754,Carton,TRUE,10
6795,20-10-2015 00:00,17,143,1696,2752,33024,2752,Carton,TRUE,10
6804,21-10-2015 00:00,17,143,1698,2756,33072,2756,Carton,TRUE,10
6813,22-10-2015 00:00,17,143,1700,2754,33048,2754,Carton,TRUE,10
6822,23-10-2015 00:00,17,143,1702,2754,33048,2754,Carton,TRUE,10
6831,24-10-2015 00:00,17,143,1704,9,108,9,Carton,TRUE,10
6835,26-10-2015 00:00,17,143,1706,2761,33132,2761,Carton,TRUE,10
6844,27-10-2015 00:00,17,143,1708,2764,33168,2764,Carton,TRUE,10
6853,28-10-2015 00:00,17,143,1710,2763,33156,2763,Carton,TRUE,10
6862,29-10-2015 00:00,17,143,1712,2761,33132,2761,Carton,TRUE,10
6871,30-10-2015 00:00,17,143,1714,2759,33108,2759,Carton,TRUE,10
6880,31-10-2015 00:00,17,143,1716,10,120,10,Carton,TRUE,10
6885,02-11-2015 00:00,17,143,1718,2767,33204,2767,Carton,TRUE,10
6894,03-11-2015 00:00,17,143,1720,2765,33180,2765,Carton,TRUE,10
6903,04-11-2015 00:00,17,143,1722,2797,33564,2797,Carton,TRUE,10
6912,05-11-2015 00:00,17,143,1724,2803,33636,2803,Carton,TRUE,10
6921,06-11-2015 00:00,17,143,1726,2801,33612,2801,Carton,TRUE,10
6932,09-11-2015 00:00,17,143,1730,2797,33564,2797,Carton,TRUE,10
6941,10-11-2015 00:00,17,143,1732,2795,33540,2795,Carton,TRUE,10
6950,11-11-2015 00:00,17,143,1734,2816,33792,2816,Carton,TRUE,10
6959,12-11-2015 00:00,17,143,1736,2831,33972,2831,Carton,TRUE,10
6968,13-11-2015 00:00,17,143,1738,2844,34128,2844,Carton,TRUE,10
6977,14-11-2015 00:00,17,143,1740,10,120,10,Carton,TRUE,10
6982,16-11-2015 00:00,17,143,1742,2852,34224,2852,Carton,TRUE,10
6991,17-11-2015 00:00,17,143,1744,2855,34260,2855,Carton,TRUE,10
7000,18-11-2015 00:00,17,143,1746,2872,34464,2872,Carton,TRUE,10
7009,19-11-2015 00:00,17,143,1748,2878,34536,2878,Carton,TRUE,10
7018,20-11-2015 00:00,17,143,1750,2885,34620,2885,Carton,TRUE,10
7027,21-11-2015 00:00,17,143,1752,5,60,5,Carton,TRUE,10
7028,23-11-2015 00:00,17,143,1753,2891,34692,2891,Carton,TRUE,10
7037,24-11-2015 00:00,17,143,1755,2889,34668,2889,Carton,TRUE,10
7046,25-11-2015 00:00,17,143,1757,2892,34704,2892,Carton,TRUE,10
7055,26-11-2015 00:00,17,143,1759,2890,34680,2890,Carton,TRUE,10
7064,27-11-2015 00:00,17,143,1761,2894,34728,2894,Carton,TRUE,10
7074,30-11-2015 00:00,17,143,1764,2902,34824,2902,Carton,TRUE,10
7083,01-12-2015 00:00,17,143,1766,2907,34884,2907,Carton,TRUE,10
7092,02-12-2015 00:00,17,143,1768,2905,34860,2905,Carton,TRUE,10
7101,03-12-2015 00:00,17,143,1770,2917,35004,2917,Carton,TRUE,10
7110,04-12-2015 00:00,17,143,1772,2916,34992,2916,Carton,TRUE,10
7124,07-12-2015 00:00,17,143,1776,2921,35052,2921,Carton,TRUE,10
7133,08-12-2015 00:00,17,143,1778,2925,35100,2925,Carton,TRUE,10
7142,09-12-2015 00:00,17,143,1780,2928,35136,2928,Carton,TRUE,10
7151,10-12-2015 00:00,17,143,1782,2926,35112,2926,Carton,TRUE,10
7160,11-12-2015 00:00,17,143,1784,2924,35088,2924,Carton,TRUE,10
7174,14-12-2015 00:00,17,143,1788,2937,35244,2937,Carton,TRUE,10
7183,15-12-2015 00:00,17,143,1790,2941,35292,2941,Carton,TRUE,10
7192,16-12-2015 00:00,17,143,1792,2939,35268,2939,Carton,TRUE,10
7201,17-12-2015 00:00,17,143,1794,2942,35304,2942,Carton,TRUE,10
7210,18-12-2015 00:00,17,143,1796,2949,35388,2949,Carton,TRUE,10
7219,19-12-2015 00:00,17,143,1798,7,84,7,Carton,TRUE,10
7224,21-12-2015 00:00,17,143,1800,2955,35460,2955,Carton,TRUE,10
7233,22-12-2015 00:00,17,143,1802,2953,35436,2953,Carton,TRUE,10
7242,23-12-2015 00:00,17,143,1804,2963,35556,2963,Carton,TRUE,10
7251,24-12-2015 00:00,17,143,1806,2961,35532,2961,Carton,TRUE,10
7260,25-12-2015 00:00,17,143,1808,2959,35508,2959,Carton,TRUE,10
7272,28-12-2015 00:00,17,143,1812,2955,35460,2955,Carton,TRUE,10
7281,29-12-2015 00:00,17,143,1814,2958,35496,2958,Carton,TRUE,10
7290,30-12-2015 00:00,17,143,1816,2956,35472,2956,Carton,TRUE,10
7299,31-12-2015 00:00,17,143,1818,2964,35568,2964,Carton,TRUE,10
7308,01-01-2016 00:00,17,143,1820,2963,35556,2963,Carton,TRUE,10
7328,04-01-2016 00:00,17,143,1826,2967,35604,2967,Carton,TRUE,10
7339,05-01-2016 00:00,17,143,1829,2965,35580,2965,Carton,TRUE,10
7350,06-01-2016 00:00,17,143,1832,2970,35640,2970,Carton,TRUE,10
7359,07-01-2016 00:00,17,143,1834,2973,35676,2973,Carton,TRUE,10
7368,08-01-2016 00:00,17,143,1836,2991,35892,2991,Carton,TRUE,10
7383,11-01-2016 00:00,17,143,1840,2995,35940,2995,Carton,TRUE,10
7392,12-01-2016 00:00,17,143,1842,2993,35916,2993,Carton,TRUE,10
7401,13-01-2016 00:00,17,143,1844,2991,35892,2991,Carton,TRUE,10
7410,14-01-2016 00:00,17,143,1846,2997,35964,2997,Carton,TRUE,10
7419,15-01-2016 00:00,17,143,1848,2995,35940,2995,Carton,TRUE,10
7432,18-01-2016 00:00,17,143,1851,2992,35904,2992,Carton,TRUE,10
7441,19-01-2016 00:00,17,143,1853,2990,35880,2990,Carton,TRUE,10
7450,20-01-2016 00:00,17,143,1855,2989,35868,2989,Carton,TRUE,10
7459,21-01-2016 00:00,17,143,1857,3008,36096,3008,Carton,TRUE,10
7468,22-01-2016 00:00,17,143,1859,3015,36180,3015,Carton,TRUE,10
7477,23-01-2016 00:00,17,143,1861,20,240,20,Carton,TRUE,10
7481,25-01-2016 00:00,17,143,1863,3039,36468,3039,Carton,TRUE,10
7490,26-01-2016 00:00,17,143,1865,3037,36444,3037,Carton,TRUE,10
7499,27-01-2016 00:00,17,143,1867,3035,36420,3035,Carton,TRUE,10
7508,28-01-2016 00:00,17,143,1869,3035,36420,3035,Carton,TRUE,10
7517,29-01-2016 00:00,17,143,1871,3047,36564,3047,Carton,TRUE,10
7526,30-01-2016 00:00,17,143,1873,3,36,3,Carton,TRUE,10
7533,01-02-2016 00:00,17,143,1875,3048,36576,3048,Carton,TRUE,10
7542,02-02-2016 00:00,17,143,1877,3047,36564,3047,Carton,TRUE,10
7551,03-02-2016 00:00,17,143,1879,3054,36648,3054,Carton,TRUE,10
7560,04-02-2016 00:00,17,143,1881,3065,36780,3065,Carton,TRUE,10
7569,05-02-2016 00:00,17,143,1883,3063,36756,3063,Carton,TRUE,10
7581,08-02-2016 00:00,17,143,1887,3059,36708,3059,Carton,TRUE,10
7590,09-02-2016 00:00,17,143,1889,3057,36684,3057,Carton,TRUE,10
7599,10-02-2016 00:00,17,143,1891,3055,36660,3055,Carton,TRUE,10
7608,11-02-2016 00:00,17,143,1893,3053,36636,3053,Carton,TRUE,10
7617,12-02-2016 00:00,17,143,1895,3051,36612,3051,Carton,TRUE,10
7626,13-02-2016 00:00,17,143,1897,3,36,3,Carton,TRUE,10
7629,15-02-2016 00:00,17,143,1899,3052,36624,3052,Carton,TRUE,10
7638,16-02-2016 00:00,17,143,1901,3050,36600,3050,Carton,TRUE,10
7647,17-02-2016 00:00,17,143,1903,3049,36588,3049,Carton,TRUE,10
7656,18-02-2016 00:00,17,143,1905,3047,36564,3047,Carton,TRUE,10
7665,19-02-2016 00:00,17,143,1907,3045,36540,3045,Carton,TRUE,10
7679,22-02-2016 00:00,17,143,1911,3050,36600,3050,Carton,TRUE,10
7688,23-02-2016 00:00,17,143,1913,3061,36732,3061,Carton,TRUE,10
7697,24-02-2016 00:00,17,143,1915,3077,36924,3077,Carton,TRUE,10
7706,25-02-2016 00:00,17,143,1917,3086,37032,3086,Carton,TRUE,10
7715,26-02-2016 00:00,17,143,1919,3084,37008,3084,Carton,TRUE,10
7725,29-02-2016 00:00,17,143,1922,3083,36996,3083,Carton,TRUE,10
7734,01-03-2016 00:00,17,143,1924,3087,37044,3087,Carton,TRUE,10
7743,02-03-2016 00:00,17,143,1926,3085,37020,3085,Carton,TRUE,10
7752,03-03-2016 00:00,17,143,1928,3083,36996,3083,Carton,TRUE,10
7761,04-03-2016 00:00,17,143,1930,3084,37008,3084,Carton,TRUE,10
7773,07-03-2016 00:00,17,143,1933,3087,37044,3087,Carton,TRUE,10
7782,08-03-2016 00:00,17,143,1935,3089,37068,3089,Carton,TRUE,10
7791,09-03-2016 00:00,17,143,1937,3100,37200,3100,Carton,TRUE,10
7800,10-03-2016 00:00,17,143,1939,3098,37176,3098,Carton,TRUE,10
7809,11-03-2016 00:00,17,143,1941,3096,37152,3096,Carton,TRUE,10
7818,14-03-2016 00:00,17,143,1943,3104,37248,3104,Carton,TRUE,10
7827,15-03-2016 00:00,17,143,1945,3102,37224,3102,Carton,TRUE,10
7836,16-03-2016 00:00,17,143,1947,3104,37248,3104,Carton,TRUE,10
7845,17-03-2016 00:00,17,143,1949,3102,37224,3102,Carton,TRUE,10
7854,18-03-2016 00:00,17,143,1951,3100,37200,3100,Carton,TRUE,10
7863,19-03-2016 00:00,17,143,1953,18,216,18,Carton,TRUE,10
7866,21-03-2016 00:00,17,143,1955,3119,37428,3119,Carton,TRUE,10
7875,22-03-2016 00:00,17,143,1957,3117,37404,3117,Carton,TRUE,10
7884,23-03-2016 00:00,17,143,1959,3117,37404,3117,Carton,TRUE,10
7893,24-03-2016 00:00,17,143,1961,3115,37380,3115,Carton,TRUE,10
7902,25-03-2016 00:00,17,143,1963,3123,37476,3123,Carton,TRUE,10
7911,26-03-2016 00:00,17,143,1965,14,168,14,Carton,TRUE,10
7915,28-03-2016 00:00,17,143,1967,3135,37620,3135,Carton,TRUE,10
7924,29-03-2016 00:00,17,143,1969,3133,37596,3133,Carton,TRUE,10
7933,30-03-2016 00:00,17,143,1971,3154,37848,3154,Carton,TRUE,10
7942,31-03-2016 00:00,17,143,1973,3165,37980,3165,Carton,TRUE,10
7951,01-04-2016 00:00,17,143,1975,3167,38004,3167,Carton,TRUE,10
7962,04-04-2016 00:00,17,143,1978,3168,38016,3168,Carton,TRUE,10
7971,05-04-2016 00:00,17,143,1980,3166,37992,3166,Carton,TRUE,10
7980,06-04-2016 00:00,17,143,1982,3174,38088,3174,Carton,TRUE,10
7989,07-04-2016 00:00,17,143,1984,3174,38088,3174,Carton,TRUE,10
7998,08-04-2016 00:00,17,143,1986,3185,38220,3185,Carton,TRUE,10
8014,11-04-2016 00:00,17,143,1990,3184,38208,3184,Carton,TRUE,10
8023,12-04-2016 00:00,17,143,1992,3192,38304,3192,Carton,TRUE,10
8032,13-04-2016 00:00,17,143,1994,3199,38388,3199,Carton,TRUE,10
8041,14-04-2016 00:00,17,143,1996,3197,38364,3197,Carton,TRUE,10
8050,15-04-2016 00:00,17,143,1998,3215,38580,3215,Carton,TRUE,10
8064,18-04-2016 00:00,17,143,2002,3228,38736,3228,Carton,TRUE,10
8073,19-04-2016 00:00,17,143,2004,3240,38880,3240,Carton,TRUE,10
8082,20-04-2016 00:00,17,143,2006,3247,38964,3247,Carton,TRUE,10
8091,21-04-2016 00:00,17,143,2008,3245,38940,3245,Carton,TRUE,10
8100,22-04-2016 00:00,17,143,2010,3251,39012,3251,Carton,TRUE,10
8112,25-04-2016 00:00,17,143,2014,3248,38976,3248,Carton,TRUE,10
8121,26-04-2016 00:00,17,143,2016,3255,39060,3255,Carton,TRUE,10
8130,27-04-2016 00:00,17,143,2018,3253,39036,3253,Carton,TRUE,10
8139,28-04-2016 00:00,17,143,2020,3259,39108,3259,Carton,TRUE,10
8148,29-04-2016 00:00,17,143,2022,3265,39180,3265,Carton,TRUE,10
8158,02-05-2016 00:00,17,143,2025,3265,39180,3265,Carton,TRUE,10
8167,03-05-2016 00:00,17,143,2027,3296,39552,3296,Carton,TRUE,10
8176,04-05-2016 00:00,17,143,2029,3300,39600,3300,Carton,TRUE,10
8185,05-05-2016 00:00,17,143,2031,3298,39576,3298,Carton,TRUE,10
8194,06-05-2016 00:00,17,143,2033,3309,39708,3309,Carton,TRUE,10
8207,09-05-2016 00:00,17,143,2037,3309,39708,3309,Carton,TRUE,10
8216,10-05-2016 00:00,17,143,2039,3307,39684,3307,Carton,TRUE,10
8225,11-05-2016 00:00,17,143,2041,3308,39696,3308,Carton,TRUE,10
8234,12-05-2016 00:00,17,143,2043,3320,39840,3320,Carton,TRUE,10
8243,13-05-2016 00:00,17,143,2045,3337,40044,3337,Carton,TRUE,10
8254,16-05-2016 00:00,17,143,2048,3345,40140,3345,Carton,TRUE,10
8263,17-05-2016 00:00,17,143,2050,3354,40248,3354,Carton,TRUE,10
8272,18-05-2016 00:00,17,143,2052,3359,40308,3359,Carton,TRUE,10
8281,19-05-2016 00:00,17,143,2054,3357,40284,3357,Carton,TRUE,10
8290,20-05-2016 00:00,17,143,2056,3364,40368,3364,Carton,TRUE,10
8302,23-05-2016 00:00,17,143,2060,3369,40428,3369,Carton,TRUE,10
8311,24-05-2016 00:00,17,143,2062,3367,40404,3367,Carton,TRUE,10
8320,25-05-2016 00:00,17,143,2064,3370,40440,3370,Carton,TRUE,10
8329,26-05-2016 00:00,17,143,2066,3368,40416,3368,Carton,TRUE,10
8338,27-05-2016 00:00,17,143,2068,3377,40524,3377,Carton,TRUE,10
8350,30-05-2016 00:00,17,143,2071,3385,40620,3385,Carton,TRUE,10
8359,31-05-2016 00:00,17,143,2073,3401,40812,0,Carton,FALSE,10
8363,31-05-2016 00:00,17,125,2073,1827,21924,0,Carton,FALSE,10
16,01-01-2013 00:00,17,125,2,2,24,2,Carton,TRUE,10
102,02-01-2013 00:00,17,125,7,1,12,1,Carton,TRUE,10
226,10-01-2013 00:00,17,125,36,7,84,7,Carton,TRUE,10
233,11-01-2013 00:00,17,125,39,21,252,21,Carton,TRUE,10
239,12-01-2013 00:00,17,125,41,3,36,3,Carton,TRUE,10
244,14-01-2013 00:00,17,125,43,16,192,16,Carton,TRUE,10
251,15-01-2013 00:00,17,125,47,17,204,17,Carton,TRUE,10
258,16-01-2013 00:00,17,125,50,11,132,11,Carton,TRUE,10
262,17-01-2013 00:00,17,125,51,15,180,15,Carton,TRUE,10
267,18-01-2013 00:00,17,125,52,21,252,21,Carton,TRUE,10
275,21-01-2013 00:00,17,125,56,13,156,13,Carton,TRUE,10
280,22-01-2013 00:00,17,125,57,11,132,11,Carton,TRUE,10
284,23-01-2013 00:00,17,125,58,23,276,23,Carton,TRUE,10
289,24-01-2013 00:00,17,125,59,33,396,33,Carton,TRUE,10
294,25-01-2013 00:00,17,125,60,37,444,37,Carton,TRUE,10
303,28-01-2013 00:00,17,125,63,47,564,47,Carton,TRUE,10
310,29-01-2013 00:00,17,125,65,47,564,47,Carton,TRUE,10
